Terim,Tanım
Node (Düğüm),"Node, blok zinciri ağındaki verileri saklayan, doğrulayan ve paylaşan bilgisayarları ifade eder. Ağın sürekliliğini ve güvenliğini sağlar."
Validator (Doğrulayıcı),"Doğrulayıcılar, Proof of Stake tabanlı ağlarda işlemleri doğrulayan ve yeni blokları oluşturan katılımcılardır. Ağa katkılarına göre ödül kazanırlar."
Consensus Mechanism (Mutabakat Mekanizması),"Mutabakat mekanizması, blok zincirinde katılımcıların işlemlerin geçerliliği konusunda ortak bir karara varmasını sağlayan protokoldür."
Fiat Currency (Resmî Para),"Fiat para, devlet tarafından çıkarılan ve yasal ödeme aracı olarak kabul edilen geleneksel para birimidir. Kripto paraların değer ölçümünde genellikle referans olarak kullanılır."
Market Capitalization (Piyasa Değeri),"Piyasa değeri, bir kripto paranın toplam arzının mevcut piyasa fiyatıyla çarpılması sonucu elde edilen göstergedir. Projelerin büyüklüğünü ve popülerliğini ölçmek için kullanılır."
ATH (All-Time High),"ATH, bir kripto varlığın tarihindeki en yüksek fiyat seviyesini ifade eder. Genellikle yatırımcı psikolojisi ve piyasa döngüleriyle ilişkilidir."
ATL (All-Time Low),"ATL, bir kripto varlığın tarihindeki en düşük fiyat seviyesidir. Piyasa çöküşlerini veya satış baskısını analiz etmekte kullanılır."
ICO (Initial Coin Offering),"ICO, yeni kripto projelerinin token satarak fon topladığı bir kitle finansmanı yöntemidir. Geleneksel halka arz (IPO) modeline benzer biçimde çalışır."
IEO (Initial Exchange Offering),"IEO, kripto borsaları aracılığıyla gerçekleştirilen token satışıdır. Borsalar projeyi doğrulayıp kullanıcılarına sunarak güven düzeyini artırır."
IDO (Initial DEX Offering),"IDO, merkeziyetsiz borsalarda (DEX) yapılan token satışıdır. Proje tokenleri doğrudan likidite havuzları üzerinden kullanıcılara sunulur."
DEX (Decentralized Exchange),"DEX, kullanıcıların varlıklarını üçüncü taraf aracı olmadan takas edebildiği merkeziyetsiz borsalardır. İşlemler doğrudan akıllı sözleşmelerle yürütülür."
CEX (Centralized Exchange),"CEX, kullanıcıların işlemlerini merkezi bir platform üzerinden gerçekleştirdiği borsalardır. Genellikle daha yüksek likidite ve kullanıcı desteği sunar."
Liquidity (Likidite),"Likidite, bir varlığın hızlı ve değer kaybı olmadan nakde dönüştürülebilme yeteneğidir. Kripto piyasalarda likidite, fiyat istikrarı açısından kritik öneme sahiptir."
Market Order,"Market order, mevcut piyasa fiyatı üzerinden anında alım veya satım emridir. Yatırımcılar fiyat yerine hız önceliğiyle işlem yapar."
Limit Order,"Limit order, belirli bir fiyat seviyesinden alım veya satım yapılmasını sağlayan emir türüdür. Piyasa fiyatı hedef fiyata ulaşmadan emir gerçekleşmez."
Stop Loss,"Stop loss, yatırımcının zararını sınırlamak için belirli bir fiyat seviyesinde satış emri oluşturduğu risk yönetim stratejisidir."
Liquidity Mining,"Liquidity mining, kullanıcıların likidite sağladıkları havuzlardan token ödülleri kazandıkları süreçtir. Bu yöntem DeFi protokollerinin büyümesini teşvik eder."
Slippage (Fiyat Kayması),"Slippage, beklenen işlem fiyatı ile gerçekleşen fiyat arasındaki farktır. Özellikle düşük likidite durumlarında daha belirgin hale gelir."
Rug Pull,"Rug Pull, geliştiricilerin yatırımcı fonlarını aniden çekerek projeyi terk ettiği dolandırıcılık türüdür. DeFi ekosisteminde en sık görülen risklerden biridir."
Tokenomics,"Tokenomics, bir kripto projesinin token dağılımı, arz dinamikleri ve ekonomik teşvik mekanizmalarını inceleyen disiplindir. Projenin sürdürülebilirliği açısından temel bir kavramdır."
Metaverse,"Metaverse, sanal gerçeklik ve blok zinciri teknolojilerinin birleşimiyle oluşturulan kalıcı dijital evrendir. Kripto para birimleri, bu evrenlerde ekonomik sistemlerin temelini oluşturur."
Web3,"Web3, merkeziyetsiz ve kullanıcı odaklı bir internet vizyonunu ifade eder. Blok zinciri tabanlı uygulamalar aracılığıyla verinin kontrolünü kullanıcılara geri kazandırmayı hedefler."
Play-to-Earn (P2E),"Play-to-Earn, oyuncuların oyun oynayarak kripto para veya NFT ödülleri kazandığı oyun modelidir. Bu sistem, oyun ekonomilerini dijital varlıklarla bütünleştirir."
Governance Token,"Governance token, sahiplerine bir projenin karar alma süreçlerinde oy hakkı veren token türüdür. DAO yapılarında yönetişim işlevi görür."
Wrapped Token,"Wrapped token, başka bir blok zincir üzerindeki varlığın temsilcisi olarak oluşturulan token türüdür. Örneğin Wrapped Bitcoin (WBTC), Bitcoin’in Ethereum ağındaki sürümüdür."
Impermanent Loss,"Impermanent loss, likidite sağlayıcıların fiyat dalgalanmaları nedeniyle varlık değerinde geçici kayıp yaşadığı durumdur. DeFi yatırım stratejilerinde dikkate alınması gereken bir risktir."
Oracles,"Oracles, akıllı sözleşmelere dış dünyadan veri sağlayan sistemlerdir. Fiyat, hava durumu veya zincir dışı bilgiler gibi veriler blok zincirine güvenli şekilde aktarılır."
Layer 1,"Layer 1, blok zincirinin ana protokol katmanıdır. Bitcoin ve Ethereum gibi ağlar temel katman örnekleridir ve doğrudan işlem yürütürler."
Layer 2,"Layer 2, temel blok zinciri üzerinde çalışan ölçeklendirme çözümlerini ifade eder. İşlem hızını artırır ve işlem ücretlerini düşürür; örnek olarak Polygon ve Optimism verilebilir."
Sharding,"Sharding, blok zincirinde verilerin küçük parçalara bölünerek işlenmesini sağlayan ölçeklenebilirlik yöntemidir. Ağın işlem kapasitesini artırmayı hedefler."
Borsa (Exchange),"Borsa, alıcı ve satıcıların bir araya gelerek hisse senedi, tahvil, döviz veya emtia gibi finansal araçları alıp sattıkları organize piyasa sistemidir. Fiyatlar arz ve talep dengesine göre belirlenir ve borsa ekonomik kaynakların etkin dağılımını sağlar."
Hisse,"Bir anonim şirketin sermayesini temsil eden ve sahiplerine ortaklık hakkı veren menkul kıymettir. Hisse senedi sahipleri, temettü alma ve genel kurulda oy kullanma hakkına sahiptir. Finansal piyasalarda yatırım ve sermaye artırımı aracı olarak önemli bir rol oynar."
İndikatör (Indicator),"İndikatör, finansal piyasalarda fiyat hareketlerini değerlendirmek ve gelecekteki trendleri öngörmek için kullanılan teknik analiz aracıdır. Geçmiş fiyat ve hacim verilerini matematiksel formüllerle analiz eder. RSI, MACD ve Bollinger Bands gibi göstergeler yatırımcılara alım-satım sinyalleri sağlar."
Mevduat (Deposit),"Mevduat, bireylerin veya kurumların bankalara yatırdıkları ve belirli koşullarda geri çekebildikleri para tutarlarını ifade eder. Bankalar bu fonları kredi olarak kullandırarak finansal sistemin işleyişine katkı sağlar."
Vadesiz Mevduat (Demand Deposit),"Vadesiz mevduat, müşterilerin istedikleri anda çekebildikleri, genellikle faiz getirisi olmayan mevduat türüdür. Günlük işlem ve ödeme kolaylığı sağlar."
Kredi (Loan),"Kredi, bankaların bireylere veya işletmelere belirli bir süre içinde geri ödenmek üzere sağladıkları finansmandır. Faiz oranı ve vade koşulları sözleşmeye göre belirlenir."
Kredi Kartı (Credit Card),"Kredi kartı, bankalar tarafından sağlanan ve kullanıcılara belirli bir limite kadar alışveriş yapma veya nakit çekme imkânı veren finansal araçtır. Harcamalar belirli dönemlerde taksitli veya tek seferde ödenebilir."
Bireysel Kredi (Personal Loan),"Bireysel kredi, bireylerin kişisel ihtiyaçlarını finanse etmek için bankalardan aldıkları geri ödemeli borç türüdür. Taşıt, konut veya ihtiyaç kredisi gibi alt türleri bulunur."
Ticari Kredi (Commercial Loan),"Ticari kredi, işletmelerin faaliyetlerini sürdürmek, yatırım yapmak veya nakit akışını yönetmek amacıyla kullandıkları finansman türüdür. Genellikle teminat karşılığında verilir."
Limit (Credit Limit),"Kredi limiti, bir müşteriye banka tarafından tanınan maksimum borçlanma tutarını ifade eder. Limit, gelir düzeyi, kredi geçmişi ve finansal risk profiline göre belirlenir."
POS (Point of Sale),"POS cihazı, işletmelerin müşterilerinden banka veya kredi kartı aracılığıyla ödeme almalarını sağlayan elektronik sistemdir. Akbank gibi bankalar POS hizmetleriyle ticari müşterilerine ödeme altyapısı sunar."
Banka Havalesi (Money Transfer),"Havale, aynı banka içerisindeki iki hesap arasında yapılan para transferidir. Akbank mobil ve internet bankacılığı üzerinden hızlı ve düşük maliyetli havale işlemleri yapılabilir."
EFT (Elektronik Fon Transferi),"EFT, farklı bankalar arasındaki para transferlerini sağlayan elektronik ödeme sistemidir. Türkiye’de EFT işlemleri Türkiye Cumhuriyet Merkez Bankası altyapısı üzerinden gerçekleştirilir."
Dijital Bankacılık (Digital Banking),"Dijital bankacılık, finansal hizmetlerin internet ve mobil uygulamalar aracılığıyla sunulmasını ifade eder. Akbank Mobil ve Akbank İnternet bu alandaki uygulamalara örnektir."
Mobil Bankacılık (Mobile Banking),"Mobil bankacılık, bankacılık işlemlerinin akıllı telefon uygulamaları üzerinden yapılabilmesini sağlayan dijital hizmettir. Hesap yönetimi, para transferi ve yatırım işlemleri mobil ortamda yapılabilir."
İnternet Bankacılığı (Online Banking),"İnternet bankacılığı, bankacılık hizmetlerinin web tabanlı platformlar üzerinden sunulmasıdır. Kullanıcılar hesap bakiyesi sorgulama, fatura ödeme ve yatırım işlemlerini çevrim içi gerçekleştirebilir."
Fon (Investment Fund),"Fon, profesyonel yöneticiler tarafından yönetilen, birden fazla yatırımcının parasının bir araya getirilerek menkul kıymetlere yatırıldığı kolektif yatırım aracıdır. Akbank Yatırım fonları bu yapıya örnektir."
Vadeli İşlem (Futures Contract),"Vadeli işlem, belirli bir varlığın gelecekteki bir tarihte önceden belirlenmiş bir fiyatla alım satımını öngören finansal sözleşmedir. Bankalar yatırımcılarına bu ürünleri riskten korunma aracı olarak sunar."
Döviz Hesabı (Foreign Currency Account),"Döviz hesabı, farklı para birimlerinde para bulundurulmasını sağlayan banka hesabıdır. Akbank döviz hesapları, müşterilere uluslararası işlemlerde kolaylık sağlar."
Altın Hesabı (Gold Account),"Altın hesabı, müşterilerin fiziki altın yerine dijital ortamda gram cinsinden altın birikimi yapmalarına imkân veren hesap türüdür. Bankalar bu hesaplar üzerinden alım-satım kolaylığı sağlar."
Vadeli Hesap (Term Deposit Account),"Vadeli hesap, belirli bir süre boyunca bankada tutulan ve vade sonunda faiz getirisi sağlayan mevduat türüdür. Akbank vadeli mevduat ürünleri bu kapsamda değerlendirilir."
Sigorta (Insurance),"Sigorta, bireylerin veya kurumların belirli risklere karşı maddi güvence altına alınmasını sağlayan finansal hizmettir. Bankalar genellikle hayat, konut veya seyahat sigortası ürünleri sunar."
QR ile Ödeme (QR Payment),"QR ile ödeme, mobil bankacılık uygulamaları üzerinden karekod okutularak yapılan temassız ödeme yöntemidir. Akbank Mobil uygulaması bu teknolojiyi desteklemektedir."
Havale Ücreti (Transfer Fee),"Havale ücreti, bankaların para transferi işlemleri için aldığı hizmet bedelidir. Dijital bankacılığın gelişmesiyle bu ücretler giderek azalmaktadır."
Kripto,"Kripto, merkezi bir otoriteye (banka, devlet vb.) bağlı olmadan çalışan, işlemleri blok zinciri (blockchain) üzerinde kaydeden dijital para sistemidir."
Stock Market (Hisse Senedi Piyasası),"Stock Market, şirketlerin sermaye artırmak amacıyla hisse senetlerini yatırımcılara sattıkları ve yatırımcıların bu senetleri alıp satabildikleri organize finansal piyasadır. Bu piyasa, sermayenin etkin dağılımını sağlayarak ekonomik büyümeyi destekler ve yatırımcılara şirketlerin başarısına ortak olma imkânı sunar."
Likit (Liquid Asset),"Likit, bir varlığın değer kaybetmeden kısa sürede nakde dönüştürülebilme özelliğini ifade eder. Para, vadesiz mevduat ve hazine bonosu gibi varlıklar yüksek likiditeye sahiptir. Likidite düzeyi, finansal piyasalarda istikrarın ve işlem kolaylığının önemli bir göstergesidir."
